iter	Passed	Remaining
394	1368	2096
395	1373	2094
396	1375	2089
397	1378	2084
398	1381	2080
399	1384	2076
400	1387	2071
401	1389	2067
402	1393	2063
403	1395	2059
404	1398	2054
405	1401	2050
406	1404	2045
407	1406	2041
408	1411	2039
409	1415	2037
410	1419	2034
411	1422	2029
412	1425	2025
413	1427	2021
414	1431	2017
415	1434	2013
416	1437	2010
417	1440	2006
418	1444	2003
419	1447	1999
420	1451	1995
421	1454	1991
422	1457	1987
423	1460	1984
424	1463	1980
425	1466	1976
426	1469	1972
427	1473	1968
428	1476	1965
429	1479	1961
430	1482	1957
431	1485	1952
432	1489	1950
433	1492	1946
434	1495	1942
435	1499	1940
436	1502	1936
437	1508	1935
438	1512	1933
439	1515	1929
440	1519	1925
441	1524	1924
442	1528	1921
443	1534	1921
444	1540	1921
445	1544	1918
446	1547	1914
447	1550	1909
448	1555	1908
449	1558	1904
450	1561	1900
451	1564	1896
452	1570	1896
453	1574	1893
454	1577	1889
455	1580	1884
456	1585	1884
457	1589	1881
458	1592	1876
459	1595	1872
460	1601	1872
461	1604	1868
462	1607	1864
463	1610	1860
464	1617	1860
465	1621	1858
466	1624	1854
467	1628	1851
468	1634	1850
469	1638	1847
470	1640	1842
471	1646	1842
472	1650	1839
473	1654	1835
474	1657	1831
475	1663	1831
476	1668	1828
477	1670	1824
478	1674	1821
479	1680	1820
480	1684	1817
481	1687	1813
482	1690	1809
483	1695	1807
484	1699	1804
485	1701	1799
486	1705	1796
487	1710	1794
488	1713	1790
489	1717	1787
490	1730	1793
491	1736	1793
492	1742	1792
493	1746	1788
494	1749	1784
495	1752	1780
496	1757	1778
497	1760	1774
498	1763	1770
499	1766	1766
500	1769	1762
501	1772	1758
502	1775	1754
503	1778	1750
504	1781	1746
505	1784	1742
506	1787	1738
507	1790	1734
508	1793	1730
509	1796	1726
510	1799	1722
511	1803	1718
512	1806	1714
513	1809	1710
514	1813	1707
515	1816	1703
516	1819	1699
517	1822	1695
518	1825	1691
519	1828	1688
520	1831	1684
521	1836	1681
522	1840	1678
523	1843	1675
524	1846	1670
525	1850	1667
526	1853	1663
527	1856	1659
528	1859	1656
529	1863	1652
530	1866	1648
531	1869	1644
532	1872	1640
533	1875	1636
534	1881	1635
535	1886	1632
536	1890	1629
537	1893	1625
538	1896	1621
539	1898	1617
540	1901	1613
541	1904	1609
542	1907	1605
543	1913	1603
544	1917	1600
545	1919	1596
546	1922	1592
547	1925	1588
548	1928	1584
549	1931	1580
550	1934	1576
551	1937	1572
552	1941	1568
553	1945	1566
554	1949	1562
555	1952	1558
556	1956	1555
557	1960	1552
558	1964	1549
559	1967	1545
560	1970	1541
561	1973	1537
562	1976	1534
563	1979	1530
564	1982	1526
565	1986	1522
566	1989	1519
567	1993	1516
568	1996	1512
569	1999	1508
570	2002	1504
571	2006	1501
572	2010	1498
573	2013	1494
574	2016	1490
575	2020	1487
576	2023	1483
577	2026	1479
578	2029	1475
579	2032	1472
580	2035	1468
581	2039	1464
582	2041	1460
583	2044	1456
584	2047	1452
585	2050	1448
586	2054	1445
587	2057	1441
588	2060	1437
589	2063	1433
590	2066	1429
591	2070	1427
592	2073	1423
593	2076	1419
594	2079	1415
595	2082	1411
596	2085	1407
597	2088	1403
598	2091	1400
599	2094	1396
600	2098	1393
601	2103	1391
602	2107	1387
603	2109	1383
604	2112	1379
605	2118	1377
606	2121	1373
607	2123	1369
608	2126	1365
609	2129	1361
610	2132	1357
611	2135	1353
612	2138	1350
613	2141	1346
614	2144	1342
615	2149	1339
616	2152	1335
617	2155	1332
618	2157	1328
619	2160	1324
620	2164	1320
621	2167	1316
622	2170	1313
623	2173	1309
624	2175	1305
625	2179	1302
626	2183	1298
627	2186	1295
628	2189	1291
629	2192	1287
630	2197	1284
631	2199	1280
632	2202	1277
633	2205	1273
634	2208	1269
635	2212	1266
636	2215	1262
637	2218	1258
638	2220	1254
639	2224	1251
640	2228	1247
641	2231	1244
642	2233	1240
643	2236	1236
644	2239	1232
645	2242	1228
646	2245	1225
647	2248	1221
648	2251	1217
649	2254	1213
650	2258	1211
651	2261	1207
652	2265	1204
653	2268	1200
654	2275	1198
655	2278	1194
656	2281	1190
657	2284	1187
658	2287	1183
659	2293	1181
660	2296	1178
661	2299	1174
662	2302	1170
663	2307	1167
664	2310	1163
665	2314	1160
666	2317	1157
667	2322	1154
668	2324	1150
669	2327	1146
670	2330	1142
671	2333	1138
672	2337	1135
673	2340	1132
674	2343	1128
675	2346	1124
676	2349	1120
677	2354	1118
678	2359	1115
679	2362	1111
680	2367	1109
681	2371	1105
682	2375	1102
683	2378	1098
684	2381	1095
685	2385	1091
686	2388	1088
687	2391	1084
688	2394	1080
689	2397	1076
690	2399	1073
691	2402	1069
692	2406	1065
693	2409	1062
694	2412	1058
695	2415	1055
696	2419	1051
697	2422	1047
698	2424	1044
699	2428	1040
700	2431	1037
701	2435	1033
702	2438	1030
703	2441	1026
704	2444	1022
705	2447	1019
706	2451	1015
707	2454	1012
708	2458	1008
709	2461	1005
710	2465	1002
711	2468	998
712	2471	994
713	2474	991
714	2477	987
715	2481	984
716	2486	981
717	2489	977
718	2494	974
719	2497	971
720	2500	967
721	2503	963
722	2506	960
723	2509	956
724	2512	952
725	2515	949
726	2517	945
727	2521	942
728	2524	938
729	2527	934
730	2530	931
731	2533	927
732	2535	923
733	2539	920
734	2542	916
735	2545	913
736	2549	909
737	2552	906
738	2555	902
739	2558	898
740	2561	895
741	2564	891
742	2567	888
743	2571	884
744	2574	881
745	2577	877
746	2579	873
747	2582	870
748	2586	866
749	2589	863
750	2592	859
751	2595	856
752	2598	852
753	2602	849
754	2605	845
755	2608	841
756	2611	838
757	2614	834
758	2617	831
759	2620	827
760	2623	824
761	2626	820
762	2629	816
763	2634	813
764	2637	810
765	2640	806
766	2643	802
767	2646	799
768	2649	795
769	2652	792
770	2655	788
771	2658	785
772	2661	781
773	2665	778
774	2667	774
775	2670	770
776	2673	767
777	2678	764
778	2682	761
779	2686	757
780	2689	754
781	2692	750
782	2696	747
783	2698	743
784	2702	740
785	2705	736
786	2708	732
787	2711	729
788	2714	725
789	2717	722
790	2720	718
791	2724	715
792	2727	711
793	2730	708
794	2733	704
795	2736	701
796	2739	697
797	2743	694
798	2746	690
799	2749	687
800	2752	683
801	2754	680
802	2758	676
803	2760	673
804	2763	669
805	2766	665
806	2770	662
807	2773	659
808	2776	655
809	2780	652
810	2782	648
811	2786	645
812	2790	641
813	2792	638
814	2795	634
815	2798	631
816	2802	627
817	2806	624
818	2808	620
819	2812	617
820	2815	613
821	2818	610
822	2821	606
823	2824	603
824	2828	600
825	2834	597
826	2839	594
827	2844	590
828	2850	587
829	2855	584
830	2860	581
831	2866	578
832	2873	576
833	2877	572
834	2881	569
835	2885	565
836	2887	562
837	2891	558
838	2894	555
839	2897	551
840	2901	548
841	2903	544
842	2906	541
843	2909	537
844	2913	534
845	2916	530
846	2919	527
847	2922	523
848	2925	520
849	2928	516
850	2931	513
851	2934	509
852	2937	506
853	2940	502
854	2943	499
855	2946	495
856	2949	492
857	2951	488
858	2954	484
859	2957	481
860	2960	477
861	2963	474
862	2966	470
863	2969	467
864	2978	464
865	2983	461
866	2987	458
867	2990	454
868	2994	451
869	2997	447
870	3000	444
871	3004	441
872	3008	437
873	3012	434
874	3015	430
875	3019	427
876	3022	423
877	3025	420
878	3028	416
879	3031	413
880	3035	409
881	3038	406
882	3042	403
883	3045	399
884	3049	396
885	3052	392
886	3056	389
887	3059	385
888	3063	382
889	3068	379
890	3072	375
891	3075	372
892	3078	368
893	3081	365
894	3085	361
895	3088	358
896	3091	354
897	3094	351
898	3097	347
899	3099	344
900	3104	341
901	3107	337
902	3110	334
903	3112	330
904	3115	327
905	3119	323
906	3121	320
907	3124	316
908	3127	313
909	3130	309
910	3135	306
911	3138	302
912	3141	299
913	3144	295
914	3146	292
915	3151	289
916	3154	285
917	3157	282
918	3160	278
919	3163	275
920	3167	271
921	3170	268
922	3173	264
923	3175	261
924	3178	257
925	3182	254
926	3185	250
927	3187	247
928	3190	243
929	3193	240
930	3198	237
931	3201	233
932	3204	230
933	3207	226
934	3210	223
935	3214	219
936	3216	216
937	3219	212
938	3222	209
939	3225	205
940	3229	202
941	3232	199
942	3235	195
943	3237	192
944	3240	188
945	3244	185
946	3247	181
947	3250	178
948	3255	174
949	3260	171
950	3263	168
951	3266	164
952	3269	161
953	3272	157
954	3276	154
955	3278	150
956	3282	147
957	3284	144
958	3287	140
959	3292	137
960	3295	133
961	3298	130
962	3301	126
963	3306	123
964	3310	120
965	3313	116
966	3315	113
967	3318	109
968	3322	106
969	3325	102
970	3328	99
971	3331	95
972	3334	92
973	3339	89
974	3342	85
975	3345	82
976	3347	78
977	3350	75
978	3354	71
979	3357	68
980	3360	65
981	3362	61
982	3366	58
983	3370	54
984	3373	51
985	3376	47
986	3378	44
987	3381	41
988	3385	37
989	3388	34
990	3391	30
991	3394	27
992	3397	23
993	3401	20
994	3404	17
995	3408	13
996	3411	10
997	3414	6
998	3418	3
999	3421	0
