iter	Logloss
515	0.1887571018
516	0.1886830331
517	0.1886429551
518	0.1885972166
519	0.1885158313
520	0.1884393581
521	0.1883641095
522	0.1882815764
523	0.1881925459
524	0.1881541492
525	0.1880775864
526	0.1880180629
527	0.1879725919
528	0.1879219606
529	0.1878289003
530	0.1877611344
531	0.1876620518
532	0.1875553242
533	0.1875028588
534	0.1874312168
535	0.1873816997
536	0.1873321283
537	0.1872579119
538	0.1871816944
539	0.1871195073
540	0.1870421534
541	0.1870064376
542	0.1869692624
543	0.1869283833
544	0.1868776195
545	0.1868122407
546	0.1867645504
547	0.1867076946
548	0.1866043679
549	0.1864987007
550	0.1864281143
551	0.1863441789
552	0.18630626
553	0.1862514218
554	0.1861931921
555	0.1860844838
556	0.1860306114
557	0.1859377176
558	0.1858749243
559	0.1857753578
560	0.1857475183
561	0.1857063018
562	0.185634639
563	0.1855585932
564	0.1854839837
565	0.1854535912
566	0.1853705682
567	0.1853134527
568	0.1852534582
569	0.185153268
570	0.1850850199
571	0.1850249749
572	0.1849893524
573	0.1849137982
574	0.1848430718
575	0.184747531
576	0.1846826423
577	0.1846073375
578	0.1845680349
579	0.1845087465
580	0.1844353424
581	0.1843875355
582	0.1843307331
583	0.1842690205
584	0.1842137889
585	0.1841484177
586	0.1840951565
587	0.1840205506
588	0.1839735897
589	0.1839321307
590	0.1838614237
591	0.1837863819
592	0.1837226552
593	0.1836584475
594	0.1836270509
595	0.1835684955
596	0.1835185347
597	0.1834625494
598	0.1833745606
599	0.1833019573
600	0.1832866302
601	0.1832268884
602	0.1831770378
603	0.1831245534
604	0.183092376
605	0.1830183109
606	0.1829661518
607	0.1828746382
608	0.1828205777
609	0.1827773166
610	0.1826917108
611	0.182616304
612	0.1825517571
613	0.1824915726
614	0.182438978
615	0.1823622015
616	0.1823306815
617	0.1822690756
618	0.1822362232
619	0.1821517971
620	0.1821073803
621	0.1820677692
622	0.1820341777
623	0.1819788591
624	0.18189228
625	0.1818458353
626	0.1817861447
627	0.1817364463
628	0.18170982
629	0.1816578543
630	0.1816071458
631	0.1815512166
632	0.1814926332
633	0.1814726321
634	0.1814076442
635	0.1813578349
636	0.1813110813
637	0.1812608195
638	0.1812117335
639	0.1811543203
640	0.1810928319
641	0.1810691786
642	0.1809720031
643	0.1809145065
644	0.1808712287
645	0.1808075318
646	0.1807346212
647	0.1806879701
648	0.1806574548
649	0.1806032602
650	0.1805291055
651	0.1804722978
652	0.1803792507
653	0.1803108216
654	0.180281508
655	0.1802222041
656	0.1801595907
657	0.1801098274
658	0.180058599
659	0.1800091932
660	0.1799654109
661	0.1798600075
662	0.1797950967
663	0.1797427878
664	0.1796916822
665	0.1796557864
666	0.1796116835
667	0.1795696438
668	0.1795003152
669	0.1794126269
670	0.1793724633
671	0.1793079501
672	0.1792305416
673	0.1791524608
674	0.1790921697
675	0.1790049945
676	0.1789547723
677	0.1788908358
678	0.1788077112
679	0.1787558273
680	0.17869446
681	0.1786374588
682	0.1785886203
683	0.1785425557
684	0.1784845945
685	0.1784292209
686	0.1784049302
687	0.1783191863
688	0.1782473482
689	0.1781843732
690	0.1781084943
691	0.1780347086
692	0.1779954015
693	0.1779379444
694	0.1779002195
695	0.1778370574
696	0.177793056
697	0.1777535835
698	0.1776732843
699	0.1776289428
700	0.1775563627
701	0.1775060662
702	0.1774517036
703	0.1773931994
704	0.177337987
705	0.1773034158
706	0.1772499761
707	0.1771947714
708	0.1771424316
709	0.1770892512
710	0.1770566408
711	0.1770202782
712	0.1769386391
713	0.1769076275
714	0.176859515
715	0.1767999042
716	0.176722601
717	0.1766750931
718	0.1766256475
719	0.1765747199
720	0.1764965887
721	0.1764179929
722	0.1763857718
723	0.1763333522
724	0.1763119969
725	0.1762841969
726	0.1761947047
727	0.1761425329
728	0.1760893862
729	0.1759913729
730	0.1759280679
731	0.17589046
732	0.1758369161
733	0.1758149681
734	0.1757621109
735	0.1757190042
736	0.1756507362
737	0.1755654534
738	0.1754820633
739	0.1754239083
740	0.1753908558
741	0.1753565992
742	0.175303039
743	0.1752409324
744	0.1751892837
745	0.1751453034
746	0.1750817444
747	0.1750327307
748	0.1749540178
749	0.1749007555
750	0.174840211
751	0.1748027244
752	0.1747513627
753	0.1747019851
754	0.1746712916
755	0.1745921844
756	0.1745575317
757	0.1745139069
758	0.1744816788
759	0.174425801
760	0.174373872
761	0.1743274111
762	0.1742591997
763	0.1742268307
764	0.1741787318
765	0.1741325786
766	0.1740954767
767	0.1740187914
768	0.1739834122
769	0.1739264244
770	0.1738930851
771	0.1738206845
772	0.1737722704
773	0.1737138553
774	0.1736555506
775	0.1735800162
776	0.1735449584
777	0.173485949
778	0.1734164381
779	0.1733431972
780	0.1732903513
781	0.1732243677
782	0.1731860227
783	0.1731305994
784	0.1730640613
785	0.1730144623
786	0.1729845034
787	0.1729497781
788	0.1728808397
789	0.1728219855
790	0.1727791254
791	0.1727428884
792	0.172672821
793	0.1726268341
794	0.1725764658
795	0.1724834208
796	0.1724112491
797	0.1723555612
798	0.1722852303
799	0.1722081979
800	0.1721749777
801	0.1721204841
802	0.1720832819
803	0.1720342582
804	0.1719722986
805	0.171929317
806	0.1718622256
807	0.1718164708
808	0.1717777445
809	0.1717460404
810	0.171664346
811	0.1716272161
812	0.1715586973
813	0.1715120647
814	0.1714398795
815	0.1714239445
816	0.1713544919
817	0.1713272123
818	0.1712610218
819	0.1712142147
820	0.1711717291
821	0.1711044916
822	0.1710722843
823	0.1710215999
824	0.1710020029
825	0.1709565315
826	0.1709098084
827	0.1708885955
828	0.1708530454
829	0.1708072286
830	0.1707274485
831	0.1706843733
832	0.1706418143
833	0.1706012321
834	0.1705664648
835	0.1705218881
836	0.1704912825
837	0.170461521
838	0.1704111178
839	0.1703534449
840	0.1703343535
841	0.170308865
842	0.1702679116
843	0.1702325047
844	0.1702064047
845	0.1701772566
846	0.1701068483
847	0.170045122
848	0.1700039243
849	0.1699692697
850	0.1699286974
851	0.1698636351
852	0.1698076822
853	0.1697545788
854	0.1696969529
855	0.1696499076
856	0.1696234818
857	0.1695978732
858	0.1695758767
859	0.1695007907
860	0.1694536764
861	0.1693949917
862	0.1693399475
863	0.1692892446
864	0.1692454359
865	0.1692050118
866	0.1691401325
867	0.1690977896
868	0.1690348612
869	0.1690162472
870	0.1689687454
871	0.1689051269
872	0.1688636623
873	0.1688303118
874	0.16877514
875	0.1687097269
876	0.1686253424
877	0.1685959503
878	0.1685554301
879	0.1684930032
880	0.1684734362
881	0.1684138528
882	0.1683512166
883	0.1682938629
884	0.1682657048
885	0.1682078085
886	0.1681324747
887	0.1680601243
888	0.1680107054
889	0.1679422852
890	0.1678853086
891	0.1678227121
892	0.1678037628
893	0.1677426212
894	0.1677084393
895	0.1676749406
896	0.167608271
897	0.1675566141
898	0.1674908941
899	0.1674352607
900	0.1673873161
901	0.1673432149
902	0.167295811
903	0.1672415707
904	0.167199129
905	0.1671613795
906	0.1671257374
907	0.1670873924
908	0.167029988
909	0.1670029054
910	0.1669701794
911	0.1669247392
912	0.1668841182
913	0.1668247064
914	0.1667983745
915	0.1667523148
916	0.1667304136
917	0.1666688079
918	0.1666249299
919	0.1665850947
920	0.1665188515
921	0.1664453739
922	0.1663853495
923	0.1663258039
924	0.166296882
925	0.1662550316
926	0.1661941893
927	0.1661482352
928	0.166105573
929	0.1660079591
930	0.1659672102
931	0.1659403908
932	0.165903582
933	0.165848549
934	0.1658241158
935	0.1657816547
936	0.1657390145
937	0.1657075699
938	0.1656770766
939	0.1656254234
940	0.1655718474
941	0.1655340279
942	0.1654793253
943	0.1654123063
944	0.165364203
945	0.1653350611
946	0.1652958966
947	0.1652543759
948	0.1652130877
949	0.1651891056
950	0.1651494049
951	0.1651208886
952	0.1650648828
953	0.1650210904
954	0.164957963
955	0.1648648239
956	0.1648288479
957	0.1647883562
958	0.1647310399
959	0.1646579381
960	0.1646122318
961	0.1645535003
962	0.1645292781
963	0.1644939278
964	0.1644485532
965	0.1644226606
966	0.164374771
967	0.1642957799
968	0.1642624438
969	0.1642167527
970	0.1641701548
971	0.1641284324
972	0.1641053554
973	0.164079699
974	0.1640369677
975	0.1639683541
976	0.163915446
977	0.1638824262
978	0.16382859
979	0.1637903093
980	0.1637850162
981	0.1637577766
982	0.1637138241
983	0.1636920077
984	0.1636541234
985	0.1636092443
986	0.163557533
987	0.1635400496
988	0.1634918782
989	0.1634504308
990	0.1634168863
991	0.1633749526
992	0.1633304403
993	0.1632952377
994	0.163232378
995	0.1631742603
996	0.163148833
997	0.163069061
998	0.1629866146
999	0.162938911
