iter	Logloss
193	0.2150668769
194	0.2149458447
195	0.2148138708
196	0.2147405528
197	0.2146389634
198	0.2144473247
199	0.214279534
200	0.2141624688
201	0.21406085
202	0.2139676556
203	0.2138359971
204	0.2137262062
205	0.2135362636
206	0.213370928
207	0.2132389163
208	0.2131329069
209	0.2129450446
210	0.2128626051
211	0.2128567939
212	0.2127160266
213	0.2125749121
214	0.2124262885
215	0.2122566965
216	0.2121445073
217	0.2119675889
218	0.2118194248
219	0.2116954839
220	0.2115723495
221	0.211422694
222	0.21131312
223	0.2111446688
224	0.2110108026
225	0.2108886509
226	0.2107363056
227	0.2105452343
228	0.210477452
229	0.210338807
230	0.2102073209
231	0.2101262288
232	0.2100301873
233	0.2099594125
234	0.2099001728
235	0.2097301529
236	0.209568592
237	0.209479917
238	0.2093547046
239	0.2092518194
240	0.2091183518
241	0.2090318161
242	0.2089211965
243	0.2087244415
244	0.2086507497
245	0.2085219055
246	0.2084168653
247	0.2082832483
248	0.2081777221
249	0.2080476394
250	0.2079376697
251	0.2078146271
252	0.2077966188
253	0.2077135581
254	0.2076037735
255	0.2075103444
256	0.2074149109
257	0.2073217975
258	0.2071818192
259	0.2071238206
260	0.2070012041
261	0.206880098
262	0.2067818333
263	0.206669349
264	0.2066059813
265	0.2064906147
266	0.2064153395
267	0.2063284482
268	0.2062517726
269	0.2061229751
270	0.2060408246
271	0.2059686985
272	0.2058879466
273	0.205770719
274	0.2056858359
275	0.205624992
276	0.2055727635
277	0.2054894543
278	0.2053670133
279	0.2052687544
280	0.2051353643
281	0.2050460483
282	0.204967439
283	0.2049066611
284	0.204839742
285	0.2048060856
286	0.2047440661
287	0.2046410402
288	0.2045368633
289	0.204409436
290	0.2042926433
291	0.2041722959
292	0.2040901109
293	0.203969742
294	0.2038461791
295	0.2037147503
296	0.2036633825
297	0.2036278635
298	0.203579553
299	0.2034669802
300	0.203401813
301	0.2033246137
302	0.2032495676
303	0.2031323347
304	0.2030175075
305	0.2029042398
306	0.2028392288
307	0.2027950759
308	0.2027073089
309	0.2025980565
310	0.2025311374
311	0.2024538578
312	0.2023714222
313	0.2023101659
314	0.2022133151
315	0.2021404903
316	0.2020040598
317	0.2019201571
318	0.2018205656
319	0.2017641272
320	0.2016535403
321	0.2015869917
322	0.2014775301
323	0.2013825885
324	0.2012613336
325	0.2011547692
326	0.2010555249
327	0.2009825065
328	0.2008874834
329	0.200794309
330	0.2006783185
331	0.2005697434
332	0.2005502987
333	0.200481273
334	0.2003673709
335	0.2002950887
336	0.2002329172
337	0.2001313607
338	0.2000357571
339	0.1999726988
340	0.1999299548
341	0.1998315018
342	0.1997456229
343	0.199638184
344	0.1995710708
345	0.1994977162
346	0.1994281675
347	0.1993347583
348	0.1992725761
349	0.1991776811
350	0.1990581684
351	0.198951988
352	0.1988988876
353	0.1987903044
354	0.1987349022
355	0.1986720188
356	0.1985634586
357	0.1984535405
358	0.1983543421
359	0.1982912019
360	0.1981912355
361	0.1980920639
362	0.1979740791
363	0.197905194
364	0.1977998704
365	0.1977389583
366	0.1976457115
367	0.1975269519
368	0.1974648354
369	0.1974042538
370	0.1973450324
371	0.1972312726
372	0.1971651372
373	0.1970390931
374	0.1969523494
375	0.19688355
376	0.1968049825
377	0.1967528007
378	0.1966710378
379	0.1965959779
380	0.1964767934
381	0.1964071205
382	0.1963039065
383	0.1961894764
384	0.19610486
385	0.1960174739
386	0.1959615068
387	0.1958973436
388	0.1957613278
389	0.1956851063
390	0.1956151067
391	0.1955261025
392	0.1954821874
393	0.1953485052
394	0.195251586
395	0.1951139273
396	0.1950306209
397	0.1949622461
398	0.1948903836
399	0.1948494061
400	0.1947606829
401	0.1947210241
402	0.1946399253
403	0.1945444581
404	0.1944301223
405	0.194339462
406	0.1942325584
407	0.1941406804
408	0.1940735832
409	0.1939938396
410	0.1939578694
411	0.1939154206
412	0.193851356
413	0.1938164338
414	0.1937497687
415	0.1936445002
416	0.1936011836
417	0.1935204348
418	0.1934147785
419	0.1933412317
420	0.1932702243
421	0.193213695
422	0.1931215721
423	0.1930428534
424	0.192956387
425	0.1928302725
426	0.1927444658
427	0.1926999
428	0.1926729341
429	0.1925618026
430	0.1925090989
431	0.1924811188
432	0.1923687514
433	0.1923349963
434	0.1922556949
435	0.1921774282
436	0.1920972263
437	0.1920091086
438	0.191946952
439	0.1918822152
440	0.191776645
441	0.1917287788
442	0.1916518155
443	0.1915846262
444	0.191524261
445	0.1914833457
446	0.1913523831
447	0.191236068
448	0.1911505245
449	0.1910734715
450	0.1909723281
451	0.1909010826
452	0.1908421166
453	0.1907656263
454	0.1907034092
455	0.1906314663
456	0.1905622477
457	0.1904733186
458	0.1904203457
459	0.1903619105
460	0.1902638924
461	0.1901571774
462	0.1900712465
463	0.1899987406
464	0.1899487354
465	0.1898541144
466	0.1897561797
467	0.1896988005
468	0.1896474731
469	0.1895884531
470	0.1895285912
471	0.1895066895
472	0.1894566485
473	0.189341073
474	0.1892541094
475	0.1891618531
476	0.1890929652
477	0.1890428313
478	0.1889809666
479	0.1889297521
480	0.1888666007
481	0.1887821869
482	0.1887193122
483	0.1886664825
484	0.1886335393
485	0.1885855049
486	0.1885425837
487	0.1884826948
488	0.1884159415
489	0.1883378792
490	0.1882609744
491	0.188185215
492	0.1881180666
493	0.188060222
494	0.1880021509
495	0.1879402211
496	0.1879014928
497	0.1877505101
498	0.1876071902
499	0.1875784309
500	0.1875391928
501	0.1874524976
502	0.1874031542
503	0.1873572063
504	0.1872874939
505	0.1871520189
506	0.1870233851
507	0.1869584726
508	0.1868614436
509	0.1868114907
510	0.1867195833
511	0.1866528107
512	0.1866095987
513	0.1865039216
514	0.1864528738
515	0.1863345316
516	0.1862966471
517	0.1862578952
518	0.1862015817
519	0.186137082
520	0.1860948602
521	0.1859827783
522	0.1859416354
523	0.1858658174
524	0.1858267124
525	0.1857309973
526	0.185710276
527	0.1856037736
528	0.185518315
529	0.1854493376
530	0.1853869167
531	0.1853326947
532	0.1852643252
533	0.1851922052
534	0.1851347916
535	0.1850707548
536	0.1850019929
537	0.1849021541
538	0.1848463335
539	0.1847601669
540	0.1846624888
541	0.1845654524
542	0.1845632556
543	0.1844924894
544	0.1844903915
545	0.1844324215
546	0.1843833745
547	0.1843361601
548	0.1842147965
549	0.18413029
550	0.184042018
551	0.1839989893
552	0.1838998295
553	0.1838367543
554	0.1837810308
555	0.1837135147
556	0.1836756918
557	0.1835901613
558	0.1834993749
559	0.1834435879
560	0.1833905295
561	0.1833177463
562	0.1832342669
563	0.1831807431
564	0.1831247896
565	0.1830802261
566	0.18300053
567	0.1829370318
568	0.1828968236
569	0.1828605734
570	0.1828158668
571	0.1827655003
572	0.1826719877
573	0.1826115386
574	0.1825205024
575	0.1824484765
576	0.1823572142
577	0.1823018883
578	0.1822462225
579	0.1821989253
580	0.1821728853
581	0.1820883422
582	0.1820104628
583	0.1819390236
584	0.1818794613
585	0.1818220351
586	0.1817638352
587	0.1817001816
588	0.181640251
589	0.1815721682
590	0.1815342792
591	0.1814569912
592	0.1813781554
593	0.1813224191
594	0.1812785955
595	0.1812342084
596	0.1811725144
597	0.1811185162
598	0.1810371445
599	0.1809719631
600	0.1808996915
601	0.1808607537
602	0.1807768473
603	0.180699624
604	0.1806686274
605	0.1806354297
606	0.1805331512
607	0.1804805639
608	0.1804160497
609	0.1803263246
610	0.1802940477
611	0.1802195092
612	0.1801616561
613	0.1800855194
614	0.1800681595
615	0.18000438
616	0.1799659015
617	0.1798872786
618	0.1798322286
619	0.179781625
620	0.1796603344
621	0.1796070596
622	0.1795516697
623	0.1794883954
624	0.1794293209
625	0.1793779683
626	0.1793456567
627	0.1792630632
628	0.1791871496
629	0.1791493742
630	0.1790905303
631	0.1790409965
632	0.1790205878
633	0.1789699222
634	0.1789090819
635	0.1788747693
636	0.1788421066
637	0.1788001617
638	0.1787322822
639	0.1786780012
640	0.1786070569
641	0.1785350519
642	0.1784411421
643	0.1784051326
644	0.1783290239
645	0.1782592986
646	0.1782044504
647	0.1781282205
648	0.1780849608
649	0.1780506796
650	0.1779646348
651	0.1779063202
652	0.1778604971
653	0.1778092033
654	0.1777724935
655	0.1777266213
656	0.1776600079
657	0.1776043153
658	0.1775513452
659	0.1775204397
660	0.1774751016
661	0.177370375
662	0.1772742897
663	0.1772037808
664	0.1771208982
665	0.1770396156
666	0.1769897231
667	0.1769596038
668	0.1768882425
669	0.1768151695
670	0.1767489853
671	0.1767101613
672	0.176643494
673	0.1765752574
674	0.1764690147
675	0.1764204553
676	0.1763572289
677	0.1762860966
678	0.1762446392
679	0.1761389137
680	0.1760805965
681	0.1760219574
682	0.1759747387
683	0.1759464015
684	0.1758583559
685	0.1758167489
686	0.1757770123
687	0.1757531799
688	0.1757075724
689	0.1756222198
690	0.1755730071
691	0.1755212262
692	0.1754210062
693	0.1753687799
694	0.1752951295
695	0.1752435629
696	0.1751936328
697	0.1751408521
698	0.1751082383
699	0.1750582427
700	0.1749892501
701	0.1748743305
702	0.1747995652
703	0.1747579341
704	0.1746915096
705	0.1746464195
706	0.1745646126
707	0.1745035819
708	0.1744048162
709	0.1743096686
710	0.1742540406
711	0.1742462802
712	0.1741803884
713	0.1741385156
714	0.1740806847
715	0.1740549553
716	0.173987191
717	0.1739246338
718	0.1738729675
719	0.1738178628
720	0.1737717261
721	0.1736789405
722	0.1736072992
723	0.1735800875
724	0.1734862215
725	0.1733964905
726	0.1733285914
727	0.1732925193
728	0.1732391256
729	0.1731697683
730	0.173128259
731	0.1730695779
732	0.1729951396
733	0.1729660512
734	0.1729426274
735	0.172897031
736	0.172850244
737	0.1727877814
738	0.1727640837
739	0.1727195577
740	0.1726643369
741	0.1726084261
742	0.1725721573
743	0.1724881598
744	0.1724583166
745	0.1724157909
746	0.172369493
747	0.1722947824
748	0.1722276487
749	0.1721926238
750	0.1721485328
751	0.1720669618
752	0.1720309974
753	0.1719579921
754	0.1718873413
755	0.171825208
756	0.1717706127
757	0.171729428
758	0.1716487398
759	0.1716164549
760	0.1715741843
761	0.1715171506
762	0.1714652354
763	0.1713950882
764	0.1713398176
765	0.1712919292
766	0.1712470801
767	0.1711832696
768	0.171150568
769	0.1710893283
770	0.1710229168
771	0.1709668673
772	0.1709219426
773	0.1708567184
774	0.1708217361
775	0.170765811
776	0.1707048722
777	0.1706591089
778	0.1705493835
779	0.1705318016
780	0.1704415442
781	0.1703874366
782	0.1703285433
783	0.1702476269
784	0.1702034856
785	0.1701718622
786	0.1701455626
787	0.1700689511
788	0.1700077895
789	0.1699780725
790	0.1699174575
791	0.1698868025
792	0.1698073301
793	0.1697811134
794	0.1697445632
795	0.1696978772
796	0.1695940525
797	0.1695571789
798	0.169514619
799	0.1694367722
800	0.1693437095
801	0.1692435077
802	0.1691891117
803	0.1691377331
804	0.169102178
805	0.1690754876
806	0.1690034143
807	0.1689609645
808	0.1689194687
809	0.1688541694
810	0.1687888422
811	0.1687448897
812	0.1687023343
813	0.1686300094
814	0.1685555318
815	0.1684753807
816	0.1684392318
817	0.1684013111
818	0.1683655066
819	0.168337393
820	0.1682848761
821	0.1682412862
822	0.1681828807
823	0.1681010504
824	0.1680392364
825	0.1679966641
826	0.1679448329
827	0.1678842667
828	0.1678500382
829	0.1677727153
830	0.1677144549
831	0.1676523316
832	0.1675472441
833	0.1674756379
834	0.1674167382
835	0.167382953
836	0.1673102437
837	0.167224391
838	0.1671735417
839	0.1671389677
840	0.1670893408
841	0.1670611308
842	0.1670268703
843	0.1669681223
844	0.1669251934
845	0.1668796189
846	0.1668484994
847	0.1668191483
848	0.1667761383
849	0.1667097533
850	0.1666833496
851	0.1666185832
852	0.1665507719
853	0.1664930532
854	0.1664343819
855	0.1664012839
856	0.166330336
857	0.1663010561
858	0.1662687272
859	0.1662527497
860	0.1662064216
861	0.1661896821
862	0.1661201595
863	0.1660523503
864	0.1660262861
865	0.1659597996
866	0.1659228452
867	0.1658602783
868	0.1658090603
869	0.1657694703
870	0.1656689532
871	0.1655997032
872	0.1655847804
873	0.1654960062
874	0.1654815517
875	0.1654498291
876	0.1653891907
877	0.1653394756
878	0.1653129976
879	0.1652839587
880	0.1652302134
881	0.165140948
882	0.1650904855
883	0.1650255315
884	0.1649732391
885	0.1648976282
886	0.1647812026
887	0.164734031
888	0.1646983373
889	0.1646728901
890	0.164634532
891	0.1645867331
892	0.164509188
893	0.1644676538
894	0.1644198257
895	0.1643663217
896	0.1643041867
897	0.1642907421
898	0.1642470083
899	0.1642151755
900	0.1641783495
901	0.1641429612
902	0.1640698125
903	0.164022571
904	0.1639639036
905	0.1639060738
906	0.1638613975
907	0.1638301331
908	0.163769001
909	0.1637038842
910	0.1636527761
911	0.163611831
912	0.1635285786
913	0.1634743212
914	0.1633974037
915	0.1633411277
916	0.1632868387
917	0.1632702852
918	0.1632157691
919	0.1631763943
920	0.163151719
921	0.1631107009
922	0.1630663203
923	0.1630448311
924	0.162999775
925	0.1629388923
926	0.1629114024
927	0.162816997
928	0.1628041708
929	0.162769028
930	0.162678679
931	0.1626560309
932	0.1625875526
933	0.1625374995
934	0.1624680186
935	0.1624093689
936	0.1623207568
937	0.1622740828
938	0.1622230356
939	0.1621643298
940	0.1621129999
941	0.1620755098
942	0.1620144287
943	0.1619587549
944	0.1619217813
945	0.1618576222
946	0.1618207191
947	0.1617427258
948	0.1616711466
949	0.161581076
950	0.161502232
951	0.1614601034
952	0.1614082042
953	0.1613571551
954	0.1613364013
955	0.1613157737
956	0.1612345945
957	0.1611808098
958	0.1611608967
959	0.1611277878
960	0.161096506
961	0.1610525407
962	0.1609865445
963	0.1609494964
964	0.1609030525
965	0.1608490348
966	0.1607898839
967	0.1607554856
968	0.1607400272
969	0.1606897155
970	0.1606400594
971	0.160625554
972	0.1606018894
973	0.1605531013
974	0.1605161034
975	0.1604358642
976	0.160399995
977	0.1603530804
978	0.1603304967
979	0.1602887259
980	0.1602460473
981	0.1602026594
982	0.1601641214
983	0.1601370162
984	0.1601066587
985	0.1600785313
986	0.1600288728
987	0.1599760801
988	0.1598979648
989	0.1598400402
990	0.1598121226
991	0.159790126
992	0.1597362039
993	0.1596881107
994	0.159653874
995	0.1595855506
996	0.159510157
997	0.1594566433
998	0.1594206642
999	0.1593723244
